time,temperature,sunshine_hour
1,9.9,
2,10.3,
3,10.1,
4,9.9,
5,9.0,
6,9.1,
7,8.8,
8,9.2,0.8
9,10.7,1.0
10,12.8,1.0
11,13.5,1.0
12,14.3,1.0
13,14.6,1.0
14,14.5,1.0
15,13.9,1.0
16,12.6,1.0
17,11.6,0.4
18,9.2,
19,7.5,
20,6.6,
21,5.9,
22,5.3,
23,4.4,
24,4.0,
